Feature,Importance
V14,0.42345682
V10,0.21461388
V12,0.07830259
V7,0.039473332
V4,0.037842482
V17,0.027667217
V16,0.026319785
V11,0.022029923
V18,0.021769393
Time,0.021504682
V3,0.021436177
V1,0.016948396
Hour,0.016415436
V19,0.016403247
V9,0.015816506
